 29.996 30.0018 30.0393  30.131 30.2911 30.5278 30.8444 31.2405  31.713 32.2574 32.8679 33.5382 34.2618 35.0326 35.8447 36.6927  37.572 38.4783 39.4081 40.3584 41.3266 42.3107 43.3086 44.3187 45.3392 46.3687 47.4052 48.4469 49.4916 50.5367 51.5795 52.6167 53.6448 54.6599 55.6576 56.6333 57.5822 58.4991 59.3788 60.2158 61.0047 61.7402 62.4168 63.0295 63.5735 64.0443 64.4377 64.7501 64.9785 65.1202 65.1732 65.1364  65.009  64.791 64.4831 64.0866 63.6035 63.0362 62.3879 61.6622 60.8629 59.9947 59.0621 58.0701 57.0238 55.9283 54.7888 53.6103 52.3976 51.1556 49.8884 48.6001 47.2943 45.9741 44.6422 43.3009 41.9519 40.5964 39.2355 37.8695 36.4987 35.1231 33.7425 32.3565 30.9651 29.5679 28.1653 26.7574 25.3452 23.9298 22.5127 21.0962 19.6826 18.2744 16.8743 15.4847 14.1073 12.7424 11.3887 10.0421
29.9993 30.0051 30.0426 30.1341 30.2942 30.5309 30.8475 31.2435 31.7161 32.2605  32.871 33.5412 34.2649 35.0357 35.8478 36.6959 37.5751 38.4815 39.4113 40.3616 41.3298 42.3138 43.3117 44.3218 45.3423 46.3717 47.4082 48.4499 49.4945 50.5396 51.5823 52.6195 53.6475 54.6625 55.6601 56.6358 57.5847 58.5016 59.3812 60.2182 61.0071 61.7425 62.4191 63.0318 63.5758 64.0465 64.4399 64.7523 64.9807 65.1224 65.1754 65.1386 65.0112 64.7932 64.4853 64.0888 63.6057 63.0384 62.3901 61.6643 60.8651 59.9969 59.0643 58.0723 57.0259 55.9305 54.7909 53.6124 52.3998 51.1577 49.8906 48.6023 47.2965 45.9763 44.6444 43.3031 41.9541 40.5986 39.2377 37.8717  36.501 35.1254 33.7448 32.3589 30.9674 29.5704 28.1677 26.7599 25.3477 23.9323 22.5154 21.0989 19.6853 18.2772 16.8772 15.4876 14.1102 12.7453 11.3916  10.045
29.9988 30.0047 30.0422 30.1338 30.2938 30.5305 30.8469 31.2429 31.7154 32.2598 32.8703 33.5405 34.2642  35.035 35.8472 36.6953 37.5746 38.4809 39.4108 40.3612 41.3295 42.3136 43.3116 44.3217 45.3423 46.3717 47.4083   48.45 49.4946 50.5397 51.5825 52.6196 53.6477 54.6627 55.6603  56.636 57.5848 58.5017 59.3813 60.2183 61.0071 61.7425  62.419 63.0317 63.5757 64.0464 64.4397 64.7521 64.9804 65.1221 65.1752 65.1383 65.0109 64.7929  64.485 64.0885 63.6054 63.0381 62.3898  61.664 60.8648 59.9966  59.064  58.072 57.0257 55.9302 54.7907 53.6122 52.3996 51.1576 49.8904 48.6021 47.2963 45.9762 44.6443 43.3029 41.9539 40.5985 39.2375 37.8716 36.5008 35.1252 33.7446 32.3587 30.9673 29.5702 28.1676 26.7598 25.3477 23.9323 22.5154  21.099 19.6854 18.2774 16.8774 15.4879 14.1105 12.7457  11.392 10.0454
 30.007  30.013 30.0504  30.142  30.302 30.5386 30.8551  31.251 31.7235 32.2678 32.8783 33.5485 34.2722 35.0431 35.8552 36.7034 37.5827 38.4891  39.419 40.3694 41.3378 42.3219 43.3199   44.33 45.3507 46.3801 47.4167 48.4584 49.5031 50.5482  51.591 52.6281 53.6562 54.6711 55.6687 56.6444 57.5932 58.5101 59.3896 60.2266 61.0154 61.7507 62.4273 63.0399 63.5839 64.0545 64.4479 64.7603 64.9886 65.1302 65.1833 65.1464  65.019  64.801 64.4931 64.0966 63.6135 63.0462 62.3979 61.6721 60.8729 60.0047 59.0721 58.0801 57.0337 55.9382 54.7987 53.6202 52.4076 51.1655 49.8983   48.61 47.3041 45.9839  44.652 43.3106 41.9616 40.6061 39.2451 37.8792 36.5084 35.1328 33.7522 32.3663 30.9749 29.5778 28.1752 26.7675 25.3554 23.9401 22.5232 21.1069 19.6934 18.2854 16.8854  15.496 14.1186 12.7538 11.4001 10.0535
29.9993 30.0051 30.0425 30.1341 30.2942 30.5309 30.8474 31.2435  31.716 32.2605  32.871 33.5413  34.265 35.0359  35.848 36.6961 37.5754 38.4818 39.4117  40.362 41.3303 42.3144 43.3124 44.3225 45.3431 46.3726 47.4091 48.4508 49.4955 50.5406 51.5834 52.6206 53.6487 54.6637 55.6613 56.6371 57.5859 58.5028 59.3824 60.2194 61.0083 61.7437 62.4203 63.0329 63.5769 64.0476  64.441 64.7534 64.9817 65.1234 65.1765 65.1396 65.0122 64.7942 64.4863 64.0898 63.6067 63.0394 62.3911 61.6653  60.866 59.9978 59.0652 58.0731 57.0268 55.9313 54.7917 53.6132 52.4005 51.1584 49.8912 48.6029  47.297 45.9767 44.6448 43.3034 41.9543 40.5989 39.2379 37.8719 36.5011 35.1255 33.7449  32.359 30.9675 29.5705 28.1679 26.7602 25.3481 23.9328  22.516 21.0996 19.6862 18.2782 16.8783 15.4889 14.1116 12.7468 11.3931 10.0464
29.9937 29.9995  30.037 30.1286 30.2888 30.5255 30.8421 31.2382 31.7108 32.2552 32.8658 33.5361 34.2597 35.0306 35.8427 36.6908 37.5701 38.4764 39.4063 40.3566 41.3249  42.309  43.307 44.3171 45.3377 46.3672 47.4038 48.4455 49.4902 50.5353 51.5781 52.6153 53.6435 54.6585 55.6561 56.6319 57.5807 58.4977 59.3773 60.2143 61.0032 61.7386 62.4152 63.0279 63.5718 64.0425 64.4359 64.7483 64.9766 65.1183 65.1713 65.1344  65.007  64.789 64.4811 64.0846 63.6014 63.0341 62.3858   61.66 60.8608 59.9925 59.0599 58.0679 57.0215  55.926 54.7864 53.6079 52.3952 51.1531 49.8859 48.5975 47.2917 45.9714 44.6395 43.2981  41.949 40.5935 39.2324 37.8664 36.4956   35.12 33.7394 32.3535 30.9621  29.565 28.1625 26.7548 25.3427 23.9275 22.5107 21.0944  19.681 18.2731 16.8733 15.4839 14.1066 12.7419 11.3882 10.0415
30.0013  30.007 30.0445 30.1361 30.2963 30.5331 30.8498  31.246 31.7186 32.2631 32.8737  33.544 34.2677 35.0385 35.8506 36.6987 37.5779 38.4842  39.414 40.3643 41.3325 42.3166 43.3145 44.3246 45.3452 46.3746 47.4112  48.453 49.4976 50.5428 51.5857 52.6229 53.6511 54.6662  55.664 56.6398 57.5887 58.5057 59.3854 60.2225 61.0114 61.7469 62.4235 63.0362 63.5802 64.0509 64.4444 64.7568  64.985 65.1267 65.1797 65.1428 65.0153 64.7973 64.4893 64.0928 63.6096 63.0422 62.3939  61.668 60.8687 60.0004 59.0677 58.0757 57.0293 55.9337 54.7942 53.6156 52.4029 51.1608 49.8936 48.6052 47.2994 45.9791 44.6472 43.3058 41.9567 40.6012 39.2402 37.8742 36.5034 35.1278 33.7472 32.3612 30.9698 29.5728 28.1702 26.7625 25.3504 23.9352 22.5184 21.1022 19.6888  18.281 16.8813  15.492 14.1148   12.75 11.3964 10.0497
30.0039 30.0098 30.0473 30.1389  30.299 30.5358 30.8523 31.2484  31.721 32.2654 32.8759 33.5462 34.2699 35.0408 35.8529  36.701 37.5803 38.4866 39.4165 40.3668 41.3351 42.3192 43.3172 44.3273 45.3479 46.3774  47.414 48.4558 49.5005 50.5457 51.5886 52.6258  53.654 54.6691 55.6669 56.6427 57.5917 58.5087 59.3884 60.2255 61.0144 61.7499 62.4265 63.0393 63.5833  64.054 64.4474 64.7598 64.9881 65.1298 65.1828 65.1459 65.0184 64.8003 64.4924 64.0958 63.6126 63.0452 62.3968  61.671 60.8717 60.0033 59.0707 58.0786 57.0322 55.9367 54.7971 53.6186 52.4059 51.1638 49.8966 48.6083 47.3024 45.9822 44.6503 43.3089 41.9598 40.6044 39.2434 37.8774 36.5066  35.131 33.7503 32.3644  30.973 29.5759 28.1733 26.7656 25.3536 23.9384 22.5217 21.1055 19.6922 18.2844 16.8848 15.4956 14.1184 12.7538 11.4001 10.0534
 30.003 30.0088 30.0462 30.1378  30.298 30.5347 30.8513 31.2474   31.72 32.2644  32.875 33.5453  34.269 35.0399  35.852 36.7001 37.5794 38.4858 39.4156  40.366 41.3343 42.3183 43.3163 44.3264  45.347 46.3765 47.4131 48.4548 49.4995 50.5447 51.5876 52.6248  53.653 54.6681 55.6659 56.6417 57.5907 58.5077 59.3875 60.2246 61.0135  61.749 62.4257 63.0384 63.5825 64.0532 64.4466  64.759 64.9873  65.129  65.182 65.1451 65.0176 64.7996 64.4916  64.095 63.6118 63.0444  62.396 61.6702 60.8708 60.0025 59.0698 58.0777 57.0313 55.9358 54.7962 53.6176  52.405 51.1629 49.8956 48.6073 47.3015 45.9813 44.6493  43.308 41.9589 40.6034 39.2424 37.8764 36.5056   35.13 33.7494 32.3635 30.9721  29.575 28.1725 26.7648 25.3528 23.9376  22.521 21.1048 19.6916 18.2839 16.8843 15.4951 14.1181 12.7534 11.3998  10.053
30.0045 30.0104 30.0478 30.1394 30.2996 30.5363 30.8529  31.249 31.7216 32.2661 32.8766  33.547 34.2707 35.0415 35.8537 36.7018 37.5811 38.4875 39.4174 40.3677  41.336   42.32  43.318  44.328 45.3486 46.3781 47.4146 48.4564  49.501 50.5462  51.589 52.6262 53.6544 54.6694 55.6672  56.643 57.5919 58.5089 59.3886 60.2256 61.0145   61.75 62.4266 63.0394 63.5834 64.0541 64.4475 64.7599 64.9882 65.1298 65.1828 65.1459 65.0184 64.8004 64.4924 64.0958 63.6126 63.0452 62.3968  61.671 60.8717 60.0033 59.0707 58.0786 57.0322 55.9367 54.7971 53.6186 52.4059 51.1638 49.8966 48.6083 47.3025 45.9823 44.6504  43.309   41.96 40.6045 39.2435 37.8776 36.5068 35.1312 33.7506 32.3647 30.9733 29.5763 28.1738 26.7661 25.3542 23.9391 22.5224 21.1064 19.6932 18.2856 16.8861  15.497 14.1199 12.7554 11.4018 10.0549
30.0015 30.0075  30.045 30.1366 30.2966 30.5333 30.8498 31.2459 31.7185 32.2629 32.8735 33.5438 34.2676 35.0385 35.8507 36.6988 37.5782 38.4846 39.4145 40.3648 41.3331 42.3172 43.3152 44.3252 45.3458 46.3753 47.4118 48.4535 49.4982 50.5433 51.5861 52.6233 53.6515 54.6665 55.6642   56.64 57.5889 58.5059 59.3856 60.2227 61.0117 61.7471 62.4238 63.0366 63.5806 64.0513 64.4448 64.7572 64.9855 65.1272 65.1802 65.1433 65.0159 64.7978 64.4899 64.0933   63.61 63.0427 62.3943 61.6684  60.869 60.0007  59.068 58.0759 57.0295 55.9339 54.7943 53.6157  52.403 51.1608 49.8936 48.6053 47.2994 45.9792 44.6472 43.3058 41.9568 40.6013 39.2403 37.8743 36.5035 35.1279 33.7473 32.3615 30.9701 29.5731 28.1706  26.763 25.3511  23.936 22.5194 21.1034 19.6903 18.2827 16.8832 15.4942 14.1172 12.7527 11.3991 10.0522
29.9931 29.9989 30.0364  30.128 30.2883 30.5251 30.8418  31.238 31.7107 32.2552 32.8658 33.5362 34.2599 35.0307 35.8428 36.6909 37.5702 38.4764 39.4062 40.3565 41.3248 42.3088 43.3067 44.3168 45.3373 46.3668 47.4034 48.4452 49.4899 50.5351  51.578 52.6153 53.6436 54.6587 55.6565 56.6324 57.5814 58.4985 59.3783 60.2155 61.0044   61.74 62.4167 63.0294 63.5735 64.0442 64.4377 64.7501 64.9784 65.1201  65.173 65.1361 65.0086 64.7906 64.4826  64.086 63.6027 63.0353 62.3869  61.661 60.8616 59.9933 59.0606 58.0685 57.0221 55.9265 54.7869 53.6083 52.3956 51.1535 49.8863  48.598 47.2921 45.9719   44.64 43.2986 41.9495 40.5941 39.2331 37.8671 36.4964 35.1208 33.7402 32.3544  30.963 29.5661 28.1636  26.756 25.3442 23.9292 22.5127 21.0967 19.6837 18.2762 16.8768 15.4878 14.1109 12.7464 11.3928 10.0459
30.0008 30.0067 30.0442 30.1358 30.2959 30.5327 30.8493 31.2454 31.7181 32.2626 32.8732 33.5436 34.2673 35.0382 35.8504 36.6985 37.5778 38.4841  39.414 40.3643 41.3326 42.3166 43.3146 44.3246 45.3452 46.3747 47.4112  48.453 49.4976 50.5428 51.5857  52.623 53.6512 54.6663 55.6641   56.64  57.589  58.506 59.3858  60.223  61.012 61.7475 62.4242  63.037 63.5811 64.0519 64.4454 64.7578 64.9861 65.1278 65.1808 65.1439 65.0164 64.7984 64.4904 64.0938 63.6105 63.0431 62.3946 61.6687 60.8693 60.0009 59.0682 58.0761 57.0296  55.934 54.7944 53.6158  52.403 51.1609 49.8936 48.6053 47.2994 45.9792 44.6472 43.3058 41.9567 40.6013 39.2403 37.8743 36.5035 35.1279 33.7473 32.3614 30.9701 29.5731 28.1706 26.7631 25.3512 23.9362 22.5198 21.1038 19.6909 18.2834 16.8841 15.4952 14.1183 12.7539 11.4003 10.0534
 29.997 30.0028 30.0402 30.1319  30.292 30.5288 30.8455 31.2417 31.7143 32.2589 32.8695 33.5399 34.2636 35.0345 35.8467 36.6948  37.574 38.4803 39.4102 40.3605 41.3287 42.3127 43.3106 44.3206 45.3412 46.3706 47.4072 48.4489 49.4936 50.5388 51.5816 52.6189 53.6471 54.6622   55.66 56.6359 57.5849 58.5019 59.3817 60.2189 61.0079 61.7434 62.4201 63.0329  63.577 64.0478 64.4412 64.7537  64.982 65.1237 65.1767 65.1398 65.0123 64.7942 64.4863 64.0897 63.6064  63.039 62.3905 61.6646 60.8653 59.9969 59.0642  58.072 57.0256   55.93 54.7904 53.6118 52.3991 51.1569 49.8897 48.6013 47.2954 45.9752 44.6432 43.3018 41.9527 40.5972 39.2362 37.8702 36.4994 35.1238 33.7433 32.3574 30.9661 29.5691 28.1667 26.7592 25.3474 23.9324  22.516 21.1002 19.6873 18.2799 16.8806 15.4918  14.115 12.7506  11.397   10.05
29.9911 29.9971 30.0345 30.1261 30.2861 30.5227 30.8392 31.2352 31.7078 32.2523 32.8628 33.5332  34.257 35.0279 35.8402 36.6884 37.5678 38.4742 39.4041 40.3545 41.3229  42.307 43.3049  44.315 45.3356 46.3651 47.4016 48.4433  49.488 50.5331 51.5759 52.6131 53.6413 54.6563  55.654 56.6298 57.5788 58.4958 59.3755 60.2126 61.0016 61.7371 62.4138 63.0266 63.5707 64.0414 64.4349 64.7474 64.9757 65.1174 65.1704 65.1336 65.0061 64.7881 64.4801 64.0835 63.6003 63.0329 62.3844 61.6585 60.8592 59.9908  59.058 58.0659 57.0194 55.9238 54.7842 53.6055 52.3928 51.1507 49.8834  48.595 47.2891 45.9688 44.6368 43.2954 41.9463 40.5908 39.2298 37.8638  36.493 35.1174 33.7368 32.3509 30.9596 29.5627 28.1603 26.7528  25.341 23.9261 22.5097 21.0939 19.6811 18.2738 16.8746 15.4858 14.1091 12.7447 11.3911 10.0442
 29.997 30.0029 30.0403 30.1319  30.292 30.5288 30.8454 31.2415 31.7141 32.2586 32.8692 33.5396 34.2633 35.0342 35.8465 36.6946  37.574 38.4804 39.4103 40.3606 41.3289  42.313  43.311 44.3211 45.3417 46.3712 47.4078 48.4495 49.4942 50.5394 51.5822 52.6194 53.6476 54.6627 55.6604 56.6362 57.5851 58.5021 59.3819 60.2189 61.0079 61.7433   62.42 63.0327 63.5768 64.0475 64.4409 64.7533 64.9816 65.1233 65.1763 65.1394 65.0119 64.7939 64.4859 64.0893 63.6061 63.0387 62.3903 61.6644  60.865 59.9967  59.064 58.0718 57.0254 55.9298 54.7901 53.6115 52.3988 51.1566 49.8893 48.6009 47.2949 45.9746 44.6426 43.3011 41.9519 40.5964 39.2353 37.8693 36.4984 35.1228 33.7422 32.3563  30.965 29.5681 28.1657 26.7582 25.3465 23.9317 22.5154 21.0996 19.6868 18.2796 16.8804 15.4917 14.1149 12.7506  11.397   10.05
30.0051 30.0111 30.0486 30.1402 30.3002 30.5368 30.8533 31.2493 31.7218 32.2663 32.8768 33.5472  34.271 35.0419 35.8542 36.7024 37.5819 38.4883 39.4183 40.3688 41.3372 42.3214 43.3194 44.3296 45.3502 46.3797 47.4163  48.458 49.5027 50.5479 51.5906 52.6278 53.6559  54.671 55.6686 56.6444 57.5933 58.5102 59.3899 60.2269 61.0158 61.7512 62.4278 63.0405 63.5845 64.0553 64.4487 64.7611 64.9894 65.1311 65.1841 65.1473 65.0198 64.8018 64.4939 64.0973 63.6141 63.0468 62.3984 61.6726 60.8733 60.0049 59.0722 58.0801 57.0337 55.9381 54.7985 53.6198 52.4071 51.1649 49.8976 48.6092 47.3032 45.9829 44.6508 43.3094 41.9602 40.6046 39.2435 37.8775 36.5067  35.131 33.7504 32.3646 30.9733 29.5764  28.174 26.7666  25.355 23.9402 22.5239 21.1082 19.6955 18.2883 16.8893 15.5006 14.1239 12.7595  11.406  10.059
29.9923 29.9983 30.0358 30.1273 30.2874 30.5241 30.8406 31.2367 31.7092 32.2537 32.8643 33.5347 34.2585 35.0295 35.8417   36.69 37.5694 38.4759  39.406 40.3565 41.3249 42.3091 43.3071 44.3173  45.338 46.3676 47.4042 48.4459 49.4906 50.5358 51.5786 52.6158 53.6439 54.6589 55.6566 56.6323 57.5811  58.498 59.3776 60.2146 61.0034 61.7388 62.4154 63.0281  63.572 64.0427 64.4361 64.7485 64.9767 65.1184 65.1714 65.1346 65.0071 64.7891 64.4812 64.0847 63.6015 63.0342 62.3859 61.6601 60.8608 59.9925 59.0599 58.0678 57.0214 55.9258 54.7862 53.6076 52.3949 51.1527 49.8853 48.5969 47.2909 45.9705 44.6384 43.2969 41.9477 40.5921 39.2309 37.8648 36.4939 35.1183 33.7376 32.3518 30.9605 29.5636 28.1612 26.7539 25.3422 23.9275 22.5113 21.0957  19.683 18.2759 16.8768 15.4882 14.1115 12.7472 11.3936 10.0466
29.9948 30.0006 30.0381 30.1297 30.2898 30.5266 30.8432 31.2393  31.712 32.2565 32.8672 33.5376 34.2614 35.0324 35.8447 36.6929 37.5723 38.4787 39.4087 40.3591 41.3275 42.3116 43.3097 44.3198 45.3404 46.3699 47.4064 48.4482 49.4928 50.5379 51.5807 52.6178 53.6459 54.6609 55.6585 56.6342  57.583 58.4999 59.3796 60.2165 61.0054 61.7407 62.4173   63.03  63.574 64.0446  64.438 64.7504 64.9787 65.1204 65.1735 65.1366 65.0092 64.7912 64.4833 64.0868 63.6036 63.0363  62.388 61.6622 60.8629 59.9946  59.062 58.0699 57.0235 55.9279 54.7883 53.6097 52.3969 51.1547 49.8874 48.5989 47.2929 45.9725 44.6404 43.2989 41.9496  40.594 39.2328 37.8667 36.4958 35.1202 33.7396 32.3537 30.9624 29.5656 28.1633 26.7559 25.3443 23.9296 22.5135  21.098 19.6854 18.2783 16.8793 15.4908 14.1141 12.7498 11.3963 10.0492
30.0048 30.0106 30.0482 30.1398    30.3 30.5369 30.8535 31.2497 31.7224  32.267 32.8777 33.5481 34.2719 35.0428 35.8551 36.7032 37.5826  38.489 39.4189 40.3693 41.3376 42.3216 43.3196 44.3297 45.3502 46.3797 47.4162 48.4579 49.5026 50.5477 51.5905 52.6277 53.6558 54.6708 55.6684 56.6442 57.5931   58.51 59.3897 60.2267 61.0156  61.751 62.4276 63.0403 63.5843  64.055 64.4484 64.7609 64.9892 65.1309 65.1839 65.1471 65.0196 64.8016 64.4937 64.0972  63.614 63.0467 62.3983 61.6725 60.8732 60.0049 59.0722 58.0801 57.0337 55.9381 54.7984 53.6198  52.407 51.1648 49.8974  48.609  47.303 45.9826 44.6505 43.3089 41.9597 40.6041 39.2429 37.8768  36.506 35.1303 33.7497 32.3639 30.9726 29.5758 28.1735 26.7662 25.3547   23.94 22.5239 21.1084 19.6959 18.2889   16.89 15.5015 14.1249 12.7606 11.4071   10.06
30.0064 30.0123 30.0497 30.1414 30.3015 30.5383 30.8549 31.2511 31.7238 32.2683  32.879 33.5494 34.2733 35.0443 35.8565 36.7048 37.5842 38.4906 39.4206  40.371 41.3393 42.3235 43.3214 44.3315 45.3521 46.3816 47.4182 48.4599 49.5045 50.5496 51.5924 52.6295 53.6576 54.6726 55.6703  56.646 57.5949 58.5118 59.3914 60.2285 61.0173 61.7527 62.4294 63.0421 63.5861 64.0568 64.4502 64.7626 64.9909 65.1326 65.1857 65.1488 65.0214 64.8034 64.4954 64.0989 63.6157 63.0484 62.4001 61.6742  60.875 60.0066 59.0739 58.0819 57.0354 55.9398 54.8002 53.6215 52.4088 51.1665 49.8992 48.6107 47.3047 45.9843 44.6522 43.3107 41.9615 40.6058 39.2447 37.8786 36.5078 35.1321 33.7515 32.3657 30.9745 29.5777 28.1754 26.7681 25.3566  23.942  22.526 21.1105 19.6981 18.2911 16.8923 15.5038 14.1273 12.7631 11.4095 10.0624
 29.994      30 30.0375 30.1291 30.2892 30.5259 30.8425 31.2386 31.7113 32.2558 32.8665 33.5369 34.2608 35.0318 35.8441 36.6923 37.5718 38.4783 39.4083 40.3588 41.3272 42.3113 43.3093 44.3195 45.3401 46.3696 47.4062 48.4479 49.4925 50.5377 51.5804 52.6176 53.6457 54.6607 55.6583  56.634 57.5829 58.4998 59.3794 60.2164 61.0053 61.7407 62.4173   63.03  63.574 64.0447 64.4381 64.7505 64.9788 65.1205 65.1736 65.1367 65.0093 64.7914 64.4835  64.087 63.6038 63.0365 62.3882 61.6623 60.8631 59.9948 59.0621   58.07 57.0236  55.928 54.7883 53.6096 52.3969 51.1546 49.8872 48.5987 47.2927 45.9723 44.6401 43.2985 41.9493 40.5936 39.2324 37.8663 36.4954 35.1198 33.7392 32.3533 30.9621 29.5653  28.163 26.7558 25.3443 23.9297 22.5137 21.0983 19.6859  18.279 16.8802 15.4918 14.1153 12.7511 11.3976 10.0505
29.9924 29.9983 30.0357 30.1273 30.2875 30.5242 30.8408  31.237 31.7096 32.2542 32.8649 33.5353 34.2592 35.0302 35.8425 36.6908 37.5702 38.4767 39.4067 40.3571 41.3255 42.3097 43.3077 44.3178 45.3385  46.368 47.4045 48.4463 49.4909  50.536 51.5788  52.616 53.6441  54.659 55.6567 56.6324 57.5812 58.4982 59.3778 60.2148 61.0037 61.7391 62.4157 63.0285 63.5725 64.0432 64.4367 64.7491 64.9775 65.1192 65.1723 65.1355 65.0081 64.7902 64.4824 64.0859 63.6028 63.0355 62.3872 61.6615 60.8622 59.9939 59.0613 58.0693 57.0228 55.9272 54.7876 53.6089 52.3961 51.1539 49.8865  48.598 47.2919 45.9714 44.6393 43.2977 41.9483 40.5926 39.2314 37.8653 36.4944 35.1187  33.738 32.3522 30.9609 29.5641 28.1618 26.7546 25.3431 23.9286 22.5126 21.0973 19.6849  18.278 16.8793 15.4909 14.1145 12.7503 11.3968 10.0496
29.9809 29.9867 30.0242 30.1158  30.276 30.5128 30.8294 31.2256 31.6983 32.2429 32.8536 33.5241  34.248  35.019 35.8313 36.6796  37.559 38.4655 39.3955  40.346 41.3144 42.2985 43.2965 44.3066 45.3273 46.3567 47.3933  48.435 49.4796 50.5248 51.5675 52.6047 53.6328 54.6478 55.6454 56.6211   57.57 58.4869 59.3666 60.2036 60.9925 61.7279 62.4045 63.0173 63.5613 64.0321 64.4255  64.738 64.9664 65.1082 65.1613 65.1245 64.9972 64.7793 64.4714  64.075 63.5919 63.0247 62.3764 61.6506 60.8514 59.9832 59.0505 58.0585 57.0121 55.9165 54.7769 53.5983 52.3855 51.1432 49.8758 48.5873 47.2812 45.9608 44.6286  43.287 41.9377  40.582 39.2208 37.8546 36.4837  35.108 33.7274 32.3415 30.9503 29.5535 28.1513 26.7441 25.3326 23.9181 22.5022 21.0869 19.6746 18.2678 16.8692 15.4808 14.1044 12.7403 11.3868 10.0396
30.0074 30.0133 30.0508 30.1425 30.3027 30.5396 30.8563 31.2525 31.7252 32.2699 32.8806 33.5511  34.275  35.046 35.8583 36.7066  37.586 38.4925 39.4224 40.3729 41.3412 42.3254 43.3234 44.3335 45.3541 46.3835 47.4201 48.4618 49.5064 50.5516 51.5943 52.6315 53.6596 54.6746 55.6722  56.648 57.5968 58.5137 59.3934 60.2304 61.0193 61.7547 62.4314 63.0441 63.5881 64.0589 64.4523 64.7648 64.9932 65.1349  65.188 65.1513 65.0239  64.806 64.4981 64.1017 63.6186 63.0514 62.4031 61.6773 60.8781 60.0099 59.0772 58.0852 57.0388 55.9432 54.8036 53.6249 52.4121 51.1699 49.9025 48.6139 47.3079 45.9874 44.6552 43.3136 41.9642 40.6085 39.2473 37.8811 36.5101 35.1344 33.7538 32.3679 30.9766 29.5798 28.1776 26.7704  25.359 23.9445 22.5286 21.1134 19.7011 18.2944 16.8958 15.5075 14.1312  12.767 11.4136 10.0664
30.0076 30.0134 30.0508 30.1425 30.3027 30.5396 30.8564 31.2527 31.7255 32.2701 32.8809 33.5514 34.2753 35.0463 35.8586 36.7069 37.5863 38.4927 39.4227 40.3731 41.3414 42.3255 43.3234 44.3335 45.3541 46.3835   47.42 48.4617 49.5063 50.5514 51.5942 52.6313 53.6594 54.6744 55.6721 56.6478 57.5967 58.5136 59.3933 60.2303 61.0192 61.7546 62.4313  63.044 63.5881 64.0588 64.4523 64.7648 64.9931 65.1349  65.188 65.1512 65.0238 64.8059 64.4981 64.1016 63.6185 63.0513  62.403 61.6772  60.878 60.0098 59.0771 58.0851 57.0387 55.9431 54.8035 53.6249 52.4121 51.1699 49.9025  48.614 47.3079 45.9875 44.6553 43.3137 41.9644 40.6086 39.2474 37.8812 36.5103 35.1346 33.7539 32.3681 30.9768   29.58 28.1778 26.7706 25.3592 23.9448  22.529 21.1138 19.7015 18.2949 16.8963 15.5081 14.1319 12.7678 11.4143 10.0671
30.0012 30.0071 30.0446 30.1362 30.2964 30.5332 30.8499 31.2461 31.7189 32.2635 32.8742 33.5447 34.2686 35.0397  35.852 36.7002 37.5797 38.4862 39.4162 40.3666  41.335 42.3191 43.3171 44.3272 45.3479 46.3773 47.4139 48.4556 49.5003 50.5454 51.5882 52.6254 53.6535 54.6685 55.6662 56.6419 57.5908 58.5078 59.3875 60.2245 61.0134 61.7489 62.4255 63.0382 63.5823  64.053 64.4465  64.759 64.9873 65.1291 65.1822 65.1453  65.018    64.8 64.4922 64.0957 63.6126 63.0453  62.397 61.6712  60.872 60.0037 59.0711 58.0791 57.0327 55.9371 54.7975 53.6189 52.4061 51.1639 49.8965  48.608  47.302 45.9815 44.6494 43.3078 41.9584 40.6027 39.2415 37.8753 36.5044 35.1287  33.748 32.3622 30.9709 29.5741 28.1719 26.7647 25.3533 23.9389 22.5231  21.108 19.6958 18.2892 16.8907 15.5026 14.1264 12.7624 11.4089 10.0616
30.0112 30.0171 30.0546 30.1462 30.3063  30.543 30.8596 31.2558 31.7285 32.2731 32.8838 33.5544 34.2783 35.0494 35.8618 36.7101 37.5897 38.4962 39.4263 40.3768 41.3453 42.3294 43.3275 44.3376 45.3583 46.3877 47.4243  48.466 49.5106 50.5557 51.5985 52.6356 53.6637 54.6787 55.6763 56.6521 57.6009 58.5178 59.3975 60.2345 61.0234 61.7589 62.4355 63.0483 63.5923 64.0631 64.4566 64.7691 64.9974 65.1392 65.1923 65.1555 65.0282 64.8103 64.5024  64.106 63.6229 63.0557 62.4074 61.6816 60.8824 60.0141 59.0815 58.0894  57.043 55.9474 54.8078 53.6291 52.4163 51.1741 49.9067 48.6181 47.3121 45.9916 44.6594 43.3178 41.9684 40.6127 39.2515 37.8853 36.5143 35.1386  33.758 32.3722 30.9809 29.5841  28.182 26.7748 25.3635 23.9492 22.5334 21.1183 19.7062 18.2997 16.9013 15.5133 14.1371 12.7731 11.4197 10.0724
