5.00327  6.3609 7.72075 9.08551 10.4582 11.8419 13.2396 14.6542 16.0883  17.544  19.023 20.5267 22.0559 23.6109 25.1916 26.7975 28.4276 30.0806 31.7548 33.4482 35.1587 36.8838  38.621 40.3677 42.1211 43.8786 45.6373 47.3947  49.148 50.8951 52.6333 54.3606 56.0749 57.7745 59.4577 61.1231 62.7694 64.3955 66.0007 67.5843 69.1456 70.6846 72.2007 73.6942 75.1648 76.6129 78.0386  79.442 80.8237  82.184 83.5229 84.8411 86.1387 87.4159 88.6731 89.9102 91.1274 92.3247 93.5019 94.6589 95.7954 96.9109 98.0051 99.0774 100.127 101.154 102.157 103.134 104.087 105.013 105.912 106.783 107.624 108.436 109.218 109.968 110.686 111.372 112.025 112.644  113.23 113.781 114.299 114.782 115.231 115.646 116.027 116.374 116.688 116.969 117.216 117.431 117.613 117.763  117.88 117.964 118.015 118.033 118.016 117.965
5.00627 6.36385  7.7237 9.08851 10.4612  11.845 13.2428 14.6575 16.0917 17.5475 19.0266 20.5304 22.0597 23.6148 25.1957 26.8016 28.4319 30.0849 31.7592 33.4527 35.1633 36.8885 38.6259 40.3726 42.1261 43.8837 45.6425 47.3999 49.1534 50.9004 52.6387  54.366 56.0804   57.78 59.4632 61.1286 62.7749 64.4011 66.0063 67.5898 69.1511   70.69 72.2062 73.6996 75.1703 76.6183  78.044 79.4474 80.8291 82.1893 83.5283 84.8464  86.144 87.4213 88.6784 89.9156 91.1328 92.3301 93.5073 94.6643 95.8008 96.9163 98.0105 99.0828 100.133 101.159 102.162  103.14 104.092 105.018 105.917 106.788 107.629 108.441 109.223 109.973 110.691 111.377  112.03 112.649 113.235 113.786 114.304 114.787 115.236 115.651 116.032 116.379 116.693 116.973 117.221 117.436 117.618 117.767 117.884 117.969  118.02 118.038 118.021  117.97
4.99513 6.35278 7.71265 9.07745 10.4502 11.8339 13.2318 14.6465 16.0808 17.5366 19.0159 20.5198 22.0492 23.6044 25.1854 26.7915 28.4219  30.075 31.7494 33.4431 35.1537 36.8791 38.6165 40.3633 42.1169 43.8745 45.6333 47.3908 49.1443 50.8914 52.6297  54.357 56.0714  57.771 59.4543 61.1197  62.766 64.3922 65.9974  67.581 69.1423 70.6813 72.1974 73.6908 75.1615 76.6096 78.0352 79.4387 80.8204 82.1806 83.5196 84.8377 86.1353 87.4125 88.6697 89.9068  91.124 92.3213 93.4985 94.6555 95.7919 96.9075 98.0017  99.074 100.124  101.15 102.153 103.131 104.083  105.01 105.908 106.779 107.621 108.433 109.214 109.964 110.683 111.368 112.021 112.641 113.226 113.778 114.295 114.778 115.227 115.642 116.023  116.37 116.684 116.965 117.212 117.427 117.609 117.759 117.876  117.96 118.011 118.029 118.013 117.961
  4.987  6.3446 7.70446 9.06929 10.4421 11.8259 13.2238 14.6387 16.0731  17.529 19.0084 20.5125  22.042 23.5973 25.1784 26.7846 28.4151 30.0683 31.7428 33.4365 35.1472 36.8726 38.6101 40.3569 42.1106 43.8682  45.627 47.3845 49.1381 50.8852 52.6235 54.3509 56.0654  57.765 59.4483 61.1137 62.7601 64.3864 65.9916 67.5753 69.1367 70.6756 72.1919 73.6853 75.1561 76.6041 78.0298 79.4333 80.8151 82.1753 83.5143 84.8324   86.13 87.4072 88.6643 89.9015 91.1186 92.3159  93.493   94.65 95.7864 96.9019  97.996 99.0682 100.118 101.145 102.147 103.125 104.077 105.003 105.902 106.773 107.615 108.427 109.208 109.958 110.676 111.362 112.015 112.634  113.22 113.771 114.289 114.772 115.221 115.636 116.017 116.364 116.678 116.958 117.206 117.421 117.603 117.752 117.869 117.954 118.005 118.023 118.006 117.955
5.00104 6.35866 7.71853 9.08335 10.4561   11.84 13.2379 14.6528 16.0872 17.5432 19.0226 20.5267 22.0564 23.6118  25.193 26.7994 28.4299 30.0833 31.7579 33.4517 35.1626  36.888 38.6256 40.3726 42.1263  43.884 45.6429 47.4004  49.154 50.9011 52.6394 54.3668 56.0813 57.7809 59.4642 61.1296 62.7759 64.4021 66.0074 67.5909 69.1523 70.6912 72.2074 73.7009 75.1716 76.6196 78.0453 79.4488 80.8305 82.1907 83.5297 84.8478 86.1454 87.4227 88.6798 89.9169 91.1341 92.3314 93.5086 94.6655 95.8019 96.9175 98.0116 99.0839 100.134  101.16 102.163 103.141 104.093 105.019 105.918 106.789  107.63 108.442 109.224 109.974 110.692 111.378 112.031  112.65 113.235 113.787 114.304 114.787 115.236 115.651 116.032  116.38 116.693 116.974 117.221 117.436 117.618 117.768 117.885 117.969  118.02 118.038 118.022  117.97
5.00395 6.36161 7.72151 9.08636 10.4592 11.8431 13.2411 14.6561 16.0905 17.5467 19.0262 20.5305 22.0602 23.6158 25.1971 26.8036 28.4343 30.0878 31.7625 33.4564 35.1673 36.8929 38.6306 40.3776 42.1313 43.8891  45.648 47.4056 49.1592 50.9063 52.6447 54.3721 56.0865 57.7861 59.4694 61.1348 62.7811 64.4073 66.0125 67.5961 69.1574 70.6963 72.2125 73.7059 75.1766 76.6247 78.0503 79.4538 80.8355 82.1957 83.5347 84.8529 86.1505 87.4277 88.6849  89.922 91.1392 92.3365 93.5137 94.6707 95.8071 96.9226 98.0168 99.0891 100.139 101.165 102.168 103.146 104.098 105.024 105.923 106.794 107.636 108.448 109.229 109.979 110.697 111.383 112.036 112.655 113.241 113.792 114.309 114.793 115.242 115.656 116.037 116.385 116.698 116.979 117.226 117.441 117.623 117.773  117.89 117.974 118.025 118.043 118.027 117.976
5.00948 6.36711 7.72698 9.09183 10.4646 11.8486 13.2466 14.6617 16.0962 17.5524 19.0321 20.5365 22.0664 23.6221 25.2036 26.8102  28.441 30.0947 31.7695 33.4635 35.1746 36.9002  38.638 40.3851 42.1389 43.8967 45.6557 47.4133 49.1669 50.9141 52.6524 54.3798 56.0942 57.7939 59.4771 61.1425 62.7888  64.415 66.0202 67.6037 69.1651  70.704 72.2201 73.7135 75.1842 76.6323 78.0579 79.4614 80.8431 82.2033 83.5423 84.8605  86.158 87.4353 88.6924 89.9296 91.1468  92.344 93.5212 94.6782 95.8146 96.9301 98.0242 99.0965 100.146 101.173 102.175 103.153 104.106 105.032  105.93 106.801 107.643 108.455 109.236 109.986 110.704  111.39 112.043 112.662 113.248 113.799 114.316   114.8 115.249 115.664 116.045 116.392 116.706 116.986 117.234 117.448  117.63  117.78 117.897 117.981 118.033  118.05 118.034 117.983
 4.9976 6.35528 7.71518 9.08005 10.4529 11.8369  13.235   14.65 16.0847  17.541 19.0207 20.5252 22.0552  23.611 25.1926 26.7993 28.4303 30.0841  31.759 33.4532 35.1644 36.8901  38.628 40.3752 42.1291  43.887  45.646 47.4037 49.1573 50.9045 52.6429 54.3703 56.0848 57.7844 59.4676  61.133 62.7793 64.4054 66.0105 67.5941 69.1554 70.6942 72.2104 73.7038 75.1744 76.6224 78.0481 79.4515 80.8332 82.1934 83.5324 84.8505 86.1481 87.4254 88.6825 89.9197 91.1369 92.3342 93.5114 94.6684 95.8048 96.9203 98.0145 99.0867 100.136 101.163 102.166 103.143 104.096 105.022 105.921 106.791 107.633 108.445 109.226 109.976 110.694  111.38 112.033 112.652 113.237 113.789 114.306  114.79 115.238 115.653 116.034 116.382 116.695 116.976 117.223 117.438  117.62  117.77 117.887 117.971 118.022  118.04 118.024 117.973
4.99144 6.34905 7.70894 9.07384 10.4467 11.8308 13.2289 14.6441 16.0789 17.5353 19.0151 20.5197 22.0498 23.6058 25.1874 26.7943 28.4253 30.0792 31.7542 33.4485 35.1597 36.8855 38.6234 40.3707 42.1247 43.8826 45.6417 47.3994 49.1531 50.9004 52.6388 54.3662 56.0807 57.7803 59.4636  61.129 62.7753 64.4014 66.0066 67.5901 69.1515 70.6903 72.2064 73.6998 75.1704 76.6184 78.0441 79.4475 80.8292 82.1893 83.5283 84.8464  86.144 87.4212 88.6783 89.9155 91.1327 92.3299 93.5071  94.664 95.8004 96.9159 98.0101 99.0823 100.132 101.159 102.161 103.139 104.091 105.017 105.916 106.787 107.628  108.44 109.222 109.972  110.69 111.376 112.028 112.647 113.233 113.784 114.302 114.785 115.234 115.649  116.03 116.377 116.691 116.971 117.219 117.433 117.616 117.765 117.882 117.967 118.018 118.036 118.019 117.968
4.99632 6.35395 7.71386 9.07877 10.4517 11.8358  13.234 14.6493 16.0841 17.5406 19.0206 20.5253 22.0555 23.6116 25.1934 26.8003 28.4315 30.0855 31.7607  33.455 35.1664 36.8923 38.6303 40.3776 42.1316 43.8896 45.6488 47.4065 49.1602 50.9075 52.6459 54.3733 56.0878 57.7875 59.4707  61.136 62.7823 64.4085 66.0136 67.5971 69.1584 70.6972 72.2133 73.7067 75.1773 76.6253 78.0509 79.4543  80.836 82.1962 83.5351 84.8533 86.1508 87.4281 88.6852 89.9223 91.1395 92.3368  93.514  94.671 95.8074 96.9229  98.017 99.0893 100.139 101.166 102.168 103.146 104.098 105.024 105.923 106.794 107.635 108.447 109.229 109.979 110.697 111.383 112.035 112.654  113.24 113.791 114.309 114.792 115.241 115.656 116.037 116.384 116.698 116.978 117.226  117.44 117.623 117.772 117.889 117.973 118.025 118.043 118.026 117.975
4.97948 6.33712 7.69702 9.06192 10.4348 11.8189 13.2171 14.6324 16.0672 17.5238 19.0039 20.5086  22.039 23.5952 25.1771 26.7842 28.4155 30.0697  31.745 33.4395  35.151  36.877 38.6152 40.3626 42.1167 43.8748  45.634 47.3918 49.1456 50.8929 52.6313 54.3588 56.0732 57.7728 59.4561 61.1214 62.7676 64.3937 65.9988 67.5823 69.1436 70.6824 72.1984 73.6918 75.1624 76.6103  78.036 79.4394 80.8211 82.1813 83.5202 84.8384  86.136 87.4133 88.6704 89.9076 91.1248 92.3221 93.4993 94.6563 95.7927 96.9082 98.0024 99.0746 100.124 101.151 102.153 103.131 104.084 105.009 105.908 106.779  107.62 108.432 109.213 109.963 110.682 111.367  112.02 112.639 113.225 113.776 114.294 114.777 115.226 115.641 116.022 116.369 116.683 116.963 117.211 117.426 117.608 117.757 117.874 117.959  118.01 118.028 118.011  117.96
5.00195 6.35966 7.71959 9.08449 10.4574 11.8414 13.2397 14.6549 16.0898 17.5464 19.0265 20.5313 22.0617  23.618 25.2001 26.8073 28.4387  30.093 31.7685 33.4631 35.1748  36.901 38.6392 40.3868  42.141 43.8992 45.6585 47.4164 49.1702 50.9176  52.656 54.3835  56.098 57.7976 59.4808 61.1461 62.7923 64.4184 66.0234 67.6068  69.168 70.7068 72.2228 73.7161 75.1866 76.6345 78.0601 79.4635 80.8452 82.2053 83.5443 84.8624   86.16 87.4373 88.6944 89.9316 91.1489 92.3462 93.5235 94.6805  95.817 96.9325 98.0267  99.099 100.149 101.175 102.178 103.156 104.108 105.034 105.933 106.803 107.645 108.457 109.238 109.988 110.706 111.392 112.044 112.663 113.249   113.8 114.318 114.801  115.25 115.665 116.046 116.393 116.707 116.987 117.235 117.449 117.632 117.781 117.898 117.983 118.034 118.052 118.035 117.984
4.97973 6.33738 7.69729 9.06221 10.4352 11.8192 13.2175 14.6329 16.0678 17.5245 19.0047 20.5096 22.0401 23.5965 25.1787  26.786 28.4175 30.0719 31.7475 33.4422 35.1539 36.8803 38.6186 40.3663 42.1206 43.8789 45.6383 47.3963 49.1501 50.8976 52.6361 54.3636 56.0781 57.7778  59.461 61.1263 62.7726 64.3986 66.0037 67.5871 69.1483  70.687 72.2031 73.6963 75.1669 76.6148 78.0403 79.4437 80.8253 82.1855 83.5244 84.8426 86.1401 87.4174 88.6746 89.9117  91.129 92.3263 93.5036 94.6606  95.797 96.9126 98.0068  99.079 100.129 101.155 102.158 103.136 104.088 105.014 105.913 106.783 107.625 108.437 109.218 109.968 110.686 111.371 112.024 112.643 113.229  113.78 114.297  114.78 115.229 115.644 116.025 116.373 116.686 116.967 117.214 117.429 117.611 117.761 117.878 117.962 118.014 118.031 118.015 117.964
4.96693 6.32456 7.68447 9.04939 10.4224 11.8065 13.2048 14.6202 16.0553  17.512 18.9923 20.4973 22.0279 23.5844 25.1666 26.7741 28.4057 30.0602 31.7358 33.4306 35.1424 36.8688 38.6072  40.355 42.1094 43.8677 45.6271 47.3852 49.1391 50.8865 52.6251 54.3527 56.0672 57.7669 59.4502 61.1155 62.7618 64.3879 65.9929 67.5764 69.1376 70.6763 72.1923 73.6855 75.1561  76.604 78.0295 79.4328 80.8144 82.1746 83.5135 84.8316 86.1291 87.4063 88.6635 89.9006 91.1179 92.3151 93.4924 94.6494 95.7858 96.9014 97.9956 99.0678 100.118 101.144 102.147 103.125 104.077 105.003 105.902 106.772 107.614 108.426 109.207 109.957 110.675 111.361 112.013 112.633 113.218 113.769 114.287  114.77 115.219 115.634 116.014 116.362 116.675 116.956 117.203 117.418   117.6  117.75 117.867 117.951 118.003  118.02 118.004 117.953
4.99347 6.35111 7.71103 9.07598  10.449 11.8332 13.2316  14.647 16.0821  17.539 19.0194 20.5245 22.0552 23.6118 25.1941 26.8017 28.4334  30.088 31.7637 33.4587 35.1705  36.897 38.6355 40.3833 42.1377 43.8961 45.6556 47.4136 49.1675  50.915 52.6535 54.3811 56.0956 57.7952 59.4785 61.1438   62.79  64.416 66.0211 67.6044 69.1656 70.7043 72.2203 73.7135  75.184 76.6319 78.0574 79.4608 80.8424 82.2025 83.5414 84.8596 86.1571 87.4344 88.6915 89.9287  91.146 92.3433 93.5206 94.6776 95.8141 96.9297 98.0239 99.0962 100.146 101.173 102.175 103.153 104.105 105.031  105.93 106.801 107.642 108.454 109.235 109.985 110.703 111.389 112.041 112.661 113.246 113.797 114.315 114.798 115.247 115.661 116.042  116.39 116.703 116.984 117.231 117.446 117.628 117.778 117.895 117.979 118.031 118.048 118.032 117.981
4.99113 6.34878 7.70871 9.07366 10.4467 11.8309 13.2293 14.6449   16.08 17.5369 19.0174 20.5226 22.0534 23.6101 25.1926 26.8003 28.4321 30.0869 31.7627 33.4578 35.1698 36.8963 38.6349 40.3828 42.1373 43.8957 45.6553 47.4134 49.1674 50.9149 52.6534  54.381 56.0956 57.7952 59.4785 61.1438   62.79 64.4161 66.0211 67.6045 69.1657 70.7044 72.2204 73.7136 75.1841  76.632 78.0575 79.4609 80.8425 82.2026 83.5416 84.8597 86.1573 87.4346 88.6917 89.9289 91.1461 92.3435 93.5207 94.6777 95.8142 96.9297 98.0239 99.0962 100.146 101.172 102.175 103.153 104.105 105.031  105.93   106.8 107.642 108.453 109.235 109.985 110.703 111.388 112.041  112.66 113.246 113.797 114.314 114.797 115.246 115.661 116.042 116.389 116.703 116.984 117.231 117.446 117.628 117.778 117.895 117.979  118.03 118.048 118.032  117.98
5.00367 6.36133 7.72128 9.08628 10.4594 11.8436 13.2421 14.6578  16.093   17.55 19.0306 20.5359 22.0668 23.6236 25.2062 26.8139 28.4459 30.1007 31.7766 33.4717 35.1838 36.9105 38.6491 40.3971 42.1517 43.9101 45.6698 47.4279  49.182 50.9295 52.6682 54.3958 56.1104 57.8101 59.4934 61.1588  62.805 64.4311 66.0362 67.6196 69.1808 70.7195 72.2354 73.7287 75.1992  76.647 78.0725 79.4758 80.8574 82.2175 83.5564 84.8745  86.172 87.4492 88.7063 89.9434 91.1607 92.3579 93.5352 94.6921 95.8286 96.9441 98.0383 99.1106  100.16 101.187 102.189 103.167  104.12 105.046 105.944 106.815 107.656 108.468 109.249 109.999 110.718 111.403 112.056 112.675  113.26 113.812 114.329 114.812 115.261 115.676 116.057 116.404 116.718 116.998 117.246  117.46 117.643 117.792 117.909 117.993 118.045 118.063 118.046 117.995
5.02011 6.37777 7.73772 9.10273 10.4758 11.8601 13.2587 14.6744 16.1098 17.5669 19.0476  20.553  22.084 23.6409 25.2236 26.8315 28.4635 30.1184 31.7944 33.4896 35.2018 36.9285 38.6672 40.4152 42.1698 43.9283  45.688 47.4461 49.2002 50.9478 52.6865 54.4141 56.1287 57.8285 59.5118 61.1772 62.8235 64.4496 66.0547 67.6381 69.1993  70.738  72.254 73.7472 75.2177 76.6656 78.0911 79.4944  80.876 82.2361 83.5749  84.893 86.1905 87.4677 88.7247 89.9618  91.179 92.3763 93.5534 94.7104 95.8468 96.9623 98.0565 99.1287 100.178 101.205 102.208 103.185 104.138 105.064 105.962 106.833 107.675 108.486 109.268 110.018 110.736 111.421 112.074 112.693 113.278  113.83 114.347  114.83 115.279 115.694 116.075 116.422 116.735 117.016 117.263 117.478  117.66  117.81 117.927 118.011 118.063  118.08 118.064 118.013
4.97009 6.32771 7.68767 9.05271 10.4259 11.8103 13.2089 14.6247 16.0602 17.5175 18.9983 20.5038  22.035  23.592 25.1748 26.7828  28.415 30.0699  31.746 33.4413 35.1535 36.8803  38.619  40.367 42.1217 43.8802 45.6399 47.3981 49.1522 50.8998 52.6384 54.3661 56.0807 57.7805 59.4638 61.1292 62.7755 64.4016 66.0067 67.5901 69.1514 70.6901 72.2061 73.6994 75.1699 76.6178 78.0434 79.4467 80.8283 82.1884 83.5273 84.8454 86.1429 87.4202 88.6772 89.9144 91.1315 92.3288  93.506 94.6629 95.7993 96.9148 98.0089 99.0811 100.131 101.157  102.16 103.138  104.09 105.016 105.914 106.785 107.627 108.438  109.22  109.97 110.688 111.373 112.026 112.645  113.23 113.782 114.299 114.782 115.231 115.646 116.027 116.374 116.688 116.968 117.215  117.43 117.612 117.762 117.879 117.963 118.015 118.032 118.016 117.965
4.98878 6.34644 7.70641 9.07146 10.4446  11.829 13.2278 14.6436 16.0791 17.5364 19.0173 20.5229 22.0542 23.6113 25.1942 26.8023 28.4346 30.0897 31.7659 33.4613 35.1737 36.9005 38.6394 40.3875 42.1422 43.9008 45.6606 47.4188 49.1729 50.9205 52.6592 54.3869 56.1015 57.8012 59.4845 61.1499 62.7961 64.4222 66.0273 67.6107 69.1719 70.7106 72.2266 73.7198 75.1903 76.6382 78.0637 79.4671 80.8487 82.2088 83.5477 84.8658 86.1633 87.4406 88.6977 89.9348 91.1521 92.3493 93.5266 94.6835 95.8199 96.9354 98.0296 99.1018 100.152 101.178 102.181 103.158 104.111 105.036 105.935 106.806 107.647 108.459  109.24  109.99 110.708 111.394 112.046 112.665 113.251 113.802 114.319 114.802 115.251 115.666 116.047 116.394 116.708 116.988 117.236 117.451 117.633 117.782 117.899 117.984 118.035 118.053 118.036 117.985
 4.9991 6.35675 7.71671 9.08177 10.4549 11.8394 13.2381  14.654 16.0896  17.547 19.0279 20.5337  22.065 23.6223 25.2053 26.8135 28.4459 30.1011 31.7775  33.473 35.1854 36.9123 38.6513 40.3995 42.1543  43.913 45.6727  47.431 49.1852 50.9328 52.6715 54.3992 56.1138 57.8135 59.4968 61.1622 62.8084 64.4345 66.0395 67.6229 69.1841 70.7228 72.2388  73.732 75.2025 76.6504 78.0759 79.4792 80.8608  82.221 83.5599  84.878 86.1755 87.4527 88.7099  89.947 91.1643 92.3615 93.5388 94.6957 95.8322 96.9477 98.0419 99.1141 100.164  101.19 102.193 103.171 104.123 105.049 105.947 106.818 107.659 108.471 109.252 110.002  110.72 111.406 112.058 112.678 113.263 113.814 114.331 114.815 115.263 115.678 116.059 116.406  116.72 117.001 117.248 117.463 117.645 117.795 117.912 117.996 118.047 118.065 118.049 117.997
4.95096 6.30856 7.66851 9.03356 10.4068 11.7912   13.19  14.606 16.0416 17.4991 18.9801  20.486 22.0175 23.5748  25.158 26.7663 28.3988 30.0541 31.7305 33.4261 35.1386 36.8657 38.6047  40.353 42.1078 43.8666 45.6264 47.3848 49.1389 50.8866 52.6253  54.353 56.0677 57.7674 59.4507 61.1161 62.7623 64.3884 65.9934 67.5768  69.138 70.6767 72.1926 73.6858 75.1563 76.6042 78.0297  79.433 80.8146 82.1747 83.5136 84.8317 86.1292 87.4065 88.6636 89.9008  91.118 92.3153 93.4925 94.6494 95.7859 96.9014 97.9955 99.0678 100.117 101.144 102.147 103.124 104.077 105.002 105.901 106.771 107.613 108.425 109.206 109.956 110.674 111.359 112.012 112.631 113.216 113.768 114.285 114.768 115.217 115.632 116.012  116.36 116.673 116.954 117.201 117.416 117.598 117.748 117.865 117.949     118 118.018 118.002 117.951
4.98235 6.33996 7.69993 9.06503 10.4383 11.8228 13.2217 14.6377 16.0734 17.5309 19.0121  20.518 22.0496  23.607 25.1902 26.7986 28.4312 30.0866 31.7632 33.4589 35.1715 36.8986 38.6377 40.3861  42.141 43.8998 45.6597 47.4181 49.1723   50.92 52.6588 54.3865 56.1011 57.8009 59.4842 61.1495 62.7957 64.4217 66.0267 67.6101 69.1712 70.7098 72.2257 73.7189 75.1893 76.6371 78.0626 79.4659 80.8474 82.2075 83.5463 84.8644 86.1619 87.4392 88.6963 89.9334 91.1506 92.3479 93.5251 94.6821 95.8186 96.9341 98.0283 99.1005  100.15 101.177 102.179 103.157 104.109 105.035 105.934 106.804 107.646 108.457 109.239 109.989 110.707 111.392 112.045 112.664 113.249   113.8 114.317   114.8 115.249 115.664 116.045 116.392 116.706 116.986 117.234 117.449 117.631  117.78 117.897 117.982 118.033 118.051 118.034 117.983
4.97572 6.33332 7.69329 9.05838 10.4316 11.8162 13.2151 14.6312 16.0669 17.5246 19.0058 20.5118 22.0435  23.601 25.1844 26.7929 28.4256 30.0811 31.7578 33.4535 35.1662 36.8935 38.6326 40.3811 42.1361 43.8949 45.6549 47.4133 49.1675 50.9152  52.654 54.3817 56.0964 57.7961 59.4795 61.1448  62.791  64.417 66.0221 67.6054 69.1665 70.7052 72.2211 73.7143 75.1848 76.6326 78.0581 79.4614  80.843 82.2031  83.542 84.8601 86.1577 87.4349  88.692 89.9292 91.1464 92.3437 93.5209 94.6779 95.8143 96.9298 98.0239 99.0961 100.146 101.172 102.175 103.152 104.105  105.03 105.929 106.799 107.641 108.452 109.233 109.983 110.701 111.387 112.039 112.658 113.244 113.795 114.312 114.795 115.244 115.659  116.04 116.387 116.701 116.981 117.229 117.444 117.626 117.775 117.892 117.977 118.028 118.046 118.029 117.978
4.98325 6.34092 7.70091 9.06599 10.4392 11.8238 13.2227 14.6388 16.0746 17.5324 19.0137 20.5199 22.0516 23.6094 25.1929 26.8015 28.4344 30.0901 31.7669 33.4628 35.1757  36.903 38.6423 40.3908 42.1459 43.9048 45.6648 47.4232 49.1775 50.9253  52.664 54.3918 56.1064 57.8062 59.4895 61.1548  62.801  64.427  66.032 67.6154 69.1765 70.7151  72.231 73.7242 75.1947 76.6425  78.068 79.4713 80.8529  82.213 83.5519   84.87 86.1675 87.4447 88.7019  89.939 91.1563 92.3536 93.5308 94.6878 95.8242 96.9397 98.0339 99.1061 100.156 101.182 102.185 103.163 104.115 105.041 105.939 106.809 107.651 108.463 109.244 109.994 110.711 111.397 112.049 112.668 113.254 113.805 114.322 114.805 115.254 115.669 116.049 116.397  116.71 116.991 117.238 117.453 117.635 117.785 117.902 117.986 118.038 118.055 118.039 117.988
4.96085 6.31847 7.67844 9.04353 10.4168 11.8014 13.2004 14.6166 16.0525 17.5103 18.9918 20.4981   22.03 23.5878 25.1714 26.7802 28.4132  30.069 31.7459 33.4419 35.1548 36.8823 38.6216 40.3702 42.1253 43.8843 45.6443 47.4028 49.1571 50.9049 52.6437 54.3714 56.0861 57.7858 59.4691 61.1344 62.7806 64.4066 66.0116 67.5949  69.156 70.6947 72.2106 73.7037 75.1742  76.622 78.0475 79.4508 80.8323 82.1924 83.5313 84.8494 86.1469 87.4242 88.6813 89.9184 91.1357 92.3329 93.5101 94.6671 95.8035  96.919 98.0131 99.0853 100.135 101.161 102.164 103.142 104.094  105.02 105.918 106.788  107.63 108.441 109.223 109.972  110.69 111.376 112.028 112.647 113.233 113.784 114.301 114.784 115.233 115.648 116.029 116.376  116.69  116.97 117.218 117.432 117.614 117.764 117.881 117.965 118.017 118.034 118.018 117.967
5.00532 6.36297 7.72297  9.0881 10.4614 11.8461 13.2451 14.6614 16.0974 17.5553 19.0369 20.5432 22.0753 23.6332 25.2169 26.8258 28.4589 30.1148 31.7919  33.488  35.201 36.9285 38.6679 40.4166 42.1718 43.9308 45.6909 47.4495 49.2038 50.9516 52.6904 54.4182 56.1328 57.8326 59.5159 61.1812 62.8274 64.4534 66.0584 67.6417 69.2028 70.7414 72.2572 73.7504 75.2208 76.6686 78.0941 79.4974 80.8789  82.239 83.5779  84.896 86.1935 87.4707 88.7278  89.965 91.1822 92.3795 93.5567 94.7137 95.8501 96.9656 98.0597 99.1319 100.182 101.208  102.21 103.188  104.14 105.066 105.965 106.835 107.676 108.488 109.269 110.019 110.737 111.422 112.075 112.694 113.279  113.83 114.347  114.83 115.279 115.694 116.075 116.422 116.736 117.016 117.264 117.479 117.661  117.81 117.927 118.012 118.063 118.081 118.064 118.013
 5.0175 6.37513 7.73514 9.10029 10.4736 11.8583 13.2574 14.6737 16.1098 17.5677 19.0493 20.5557 22.0877 23.6457 25.2295 26.8385 28.4717 30.1277 31.8048  33.501 35.2141 36.9417 38.6812   40.43 42.1853 43.9444 45.7046 47.4632 49.2176 50.9654 52.7043  54.432 56.1467 57.8465 59.5297  61.195 62.8412 64.4671  66.072 67.6553 69.2163 70.7549 72.2707 73.7638 75.2341 76.6819 78.1073 79.5105  80.892 82.2521  83.591  84.909 86.2065 87.4838 88.7409 89.9781 91.1954 92.3927 93.5699 94.7269 95.8634 96.9789 98.0731 99.1453 100.195 101.221 102.224 103.202 104.154  105.08 105.978 106.848  107.69 108.501 109.282 110.032  110.75 111.435 112.088 112.707 113.292 113.843  114.36 114.843 115.292 115.707 116.088 116.435 116.749 117.029 117.277 117.492 117.674 117.823  117.94 118.025 118.076 118.094 118.078 118.026
 5.0051 6.36265 7.72263 9.08782 10.4612  11.846 13.2452 14.6616 16.0978 17.5559 19.0376 20.5441 22.0763 23.6344 25.2182 26.8273 28.4605 30.1166 31.7937   33.49 35.2031 36.9308 38.6703 40.4191 42.1745 43.9336 45.6938 47.4525 49.2069 50.9548 52.6937 54.4216 56.1363 57.8361 59.5195 61.1848  62.831  64.457  66.062 67.6453 69.2063 70.7449 72.2608 73.7539 75.2243  76.672 78.0974 79.5006 80.8821 82.2421  83.581  84.899 86.1965 87.4737 88.7308 89.9679 91.1851 92.3824 93.5596 94.7165 95.8529 96.9684 98.0626 99.1348 100.184 101.211 102.213 103.191 104.143 105.069 105.968 106.838 107.679 108.491 109.272 110.022  110.74 111.425 112.078 112.697 113.282 113.833  114.35 114.833 115.282 115.697 116.078 116.425 116.739 117.019 117.267 117.481 117.664 117.813  117.93 118.015 118.066 118.084 118.067 118.016
 4.9805 6.33814 7.69815 9.06333 10.4367 11.8215 13.2207 14.6371 16.0734 17.5315 19.0133 20.5199 22.0522 23.6104 25.1944 26.8036  28.437 30.0932 31.7705 33.4668 35.1801 36.9078 38.6474 40.3963 42.1517 43.9109 45.6711 47.4297 49.1842  50.932 52.6709 54.3987 56.1134 57.8132 59.4965 61.1618  62.808  64.434  66.039 67.6223 69.1833 70.7219 72.2378 73.7309 75.2014 76.6491 78.0746 79.4779 80.8594 82.2195 83.5584 84.8765  86.174 87.4513 88.7084 89.9456 91.1628 92.3601 93.5374 94.6943 95.8308 96.9463 98.0404 99.1125 100.162 101.189 102.191 103.169 104.121 105.047 105.945 106.815 107.657 108.468 109.249 109.999 110.717 111.402 112.055 112.674 113.259  113.81 114.327  114.81 115.259 115.674 116.055 116.402 116.716 116.996 117.244 117.458 117.641  117.79 117.907 117.992 118.043 118.061 118.044 117.993
